time,cam_x_m,cam_y_m,cam_z_m,plane_x_m,plane_y_m,plane_z_m,roll_deg,pitch_deg,yaw_deg,dist3_m
1759298012.6482425,-0.04470257642935942,0.04752311915146383,0.44935138063287616,0.0026884979912285834,-0.023381425097213138,-0.00634241597497337,-174.18505115053858,-33.93367018960849,126.61259151611793,0.024375095926478445
1759298012.6842353,-0.04470257642935942,0.04752311915146383,0.44935138063287616,0.0026884979912285834,-0.023381425097213138,-0.00634241597497337,-174.18505115053858,-33.93367018960849,126.61259151611793,0.024375095926478445
1759298012.7103093,-0.04576280482897216,0.047624105972131486,0.4470697521427892,0.02297918506454112,0.010684438509948851,0.06592768137486782,178.74513146208974,-35.97133583106654,128.85122484337992,0.07063044204852041
1759298012.7442613,-0.04576280482897216,0.047624105972131486,0.4470697521427892,0.02297918506454112,0.010684438509948851,0.06592768137486782,178.74513146208974,-35.97133583106654,128.85122484337992,0.07063044204852041
1759298012.7730532,-0.046228631532705095,0.0488735352543896,0.4442318787207866,0.0028932124669582004,-0.02134929778666117,-0.00041114025535754495,-172.52025415500827,-34.82036670196748,125.21193249295985,0.02154836955948346
1759298012.8051612,-0.046228631532705095,0.0488735352543896,0.4442318787207866,0.0028932124669582004,-0.02134929778666117,-0.00041114025535754495,-172.52025415500827,-34.82036670196748,125.21193249295985,0.02154836955948346
1759298012.8578572,-0.04453863762968176,0.04807819260601191,0.4486259049603675,0.008955862117439067,-0.013138672856530365,0.012335680501201818,-179.32008439744942,-37.16611793250677,127.51621737747661,0.02012464171420795
1759298012.879121,-0.04453863762968176,0.04807819260601191,0.4486259049603675,0.008955862117439067,-0.013138672856530365,0.012335680501201818,-179.32008439744942,-37.16611793250677,127.51621737747661,0.02012464171420795
1759298012.8944983,-0.04453863762968176,0.04807819260601191,0.4486259049603675,0.008955862117439067,-0.013138672856530365,0.012335680501201818,-179.32008439744942,-37.16611793250677,127.51621737747661,0.02012464171420795
1759298012.9145372,-0.04428062670271493,0.049367071998056566,0.44748697208389293,0.009845805583319267,-0.013881975357420057,0.013630923912005377,179.995795070777,-33.146711653513165,131.11381067351138,0.02180484382203685
1759298012.9389207,-0.04428062670271493,0.049367071998056566,0.44748697208389293,0.009845805583319267,-0.013881975357420057,0.013630923912005377,179.995795070777,-33.146711653513165,131.11381067351138,0.02180484382203685
1759298012.9786532,-0.04623731924918584,0.048784673155852165,0.4451613874822253,0.008862526693986572,-0.01186865086875391,0.0160299502670308,-178.72836486985594,-37.981654489571554,126.82551090706761,0.021825869018425783
1759298013.049579,-0.04495693870966522,0.04732456090877275,0.45022913679649834,0.02628277734234788,0.008851979447281638,0.06335309389875898,178.57625059743367,-38.05235267130882,127.49627885183804,0.06915747560103322
1759298013.0665789,-0.04495693870966522,0.04732456090877275,0.45022913679649834,0.02628277734234788,0.008851979447281638,0.06335309389875898,178.57625059743367,-38.05235267130882,127.49627885183804,0.06915747560103322
1759298013.111174,-0.046199415410655656,0.04811208488522015,0.4461913143380625,0.024790732952492095,0.008890708570110123,0.06810688609042548,178.62968223143793,-37.68735360192101,127.66953091569962,0.07302173013654634
1759298013.1278965,-0.046199415410655656,0.04811208488522015,0.4461913143380625,0.024790732952492095,0.008890708570110123,0.06810688609042548,178.62968223143793,-37.68735360192101,127.66953091569962,0.07302173013654634
1759298013.1746304,-0.04481086201176135,0.04866147775376997,0.4475559063608188,0.0070873460028433866,-0.018481711909445586,0.0021628139773334776,-175.67040892189345,-34.95942496326631,127.53853649658157,0.019911853574399146
1759298013.189622,-0.04481086201176135,0.04866147775376997,0.4475559063608188,0.0070873460028433866,-0.018481711909445586,0.0021628139773334776,-175.67040892189345,-34.95942496326631,127.53853649658157,0.019911853574399146
1759298013.2554512,-0.04501104451311787,0.0479908129473325,0.447792139942237,0.024863487142269575,0.009464454137276895,0.0628234400998759,179.19729366450838,-36.90492814490102,128.0329109883982,0.06822428827751241
1759298013.2852132,-0.04501104451311787,0.0479908129473325,0.447792139942237,0.024863487142269575,0.009464454137276895,0.0628234400998759,179.19729366450838,-36.90492814490102,128.0329109883982,0.06822428827751241
1759298013.3138716,-0.04501104451311787,0.0479908129473325,0.447792139942237,0.024863487142269575,0.009464454137276895,0.0628234400998759,179.19729366450838,-36.90492814490102,128.0329109883982,0.06822428827751241
1759298013.3292637,-0.046005420338671735,0.04791821832288885,0.44506636693763163,0.024535819153059538,0.010660123055774906,0.06852153416291096,178.8633313249724,-36.91279452547622,127.47323821134566,0.07355844811518851
1759298013.344454,-0.046005420338671735,0.04791821832288885,0.44506636693763163,0.024535819153059538,0.010660123055774906,0.06852153416291096,178.8633313249724,-36.91279452547622,127.47323821134566,0.07355844811518851
1759298013.3819563,-0.045198931886921534,0.04884590827305817,0.44497131616392377,0.009381567191766416,-0.011780691290298934,0.015803233440173536,-178.5751576222712,-38.15816052964698,126.56986170550692,0.021829811666974414
1759298013.4519756,-0.045164371683790144,0.048639870347401026,0.4459109279303845,0.011626924630080915,-0.008434709730912482,0.02160726102067223,-178.46771997617643,-33.86095730722847,128.54637938979008,0.02594616413680052
1759298013.47057,-0.045164371683790144,0.048639870347401026,0.4459109279303845,0.011626924630080915,-0.008434709730912482,0.02160726102067223,-178.46771997617643,-33.86095730722847,128.54637938979008,0.02594616413680052
1759298013.5122273,-0.04435392404333248,0.04931252032748887,0.44578137390716305,0.02569944214829696,0.008670051585646488,0.06559700170065919,179.34447302168158,-37.36832997552098,128.27715780054933,0.07098308075413265
1759298013.5349104,-0.04435392404333248,0.04931252032748887,0.44578137390716305,0.02569944214829696,0.008670051585646488,0.06559700170065919,179.34447302168158,-37.36832997552098,128.27715780054933,0.07098308075413265
1759298013.5757015,-0.04357484151583331,0.04869300480778807,0.44800210819991976,0.012352574568392033,-0.009929993214050387,0.018946333706531537,-179.6885549098338,-38.461685647603524,127.01677476557481,0.024701304107638232
1759298013.5942059,-0.04357484151583331,0.04869300480778807,0.44800210819991976,0.012352574568392033,-0.009929993214050387,0.018946333706531537,-179.6885549098338,-38.461685647603524,127.01677476557481,0.024701304107638232
1759298013.6531599,-0.04483966059526784,0.05061409254990916,0.4425241947280279,0.025054564165199425,0.00854454070688962,0.06910584800918601,179.99922649045408,-37.331108904682935,127.92238737729788,0.07400242286890685
1759298013.6725316,-0.04483966059526784,0.05061409254990916,0.4425241947280279,0.025054564165199425,0.00854454070688962,0.06910584800918601,179.99922649045408,-37.331108904682935,127.92238737729788,0.07400242286890685
1759298013.6874797,-0.04483966059526784,0.05061409254990916,0.4425241947280279,0.025054564165199425,0.00854454070688962,0.06910584800918601,179.99922649045408,-37.331108904682935,127.92238737729788,0.07400242286890685
1759298013.7153797,-0.041924789517487085,0.049121567292925536,0.44979884750046706,0.0034084625327122364,-0.022766203037110244,-0.008699693574918066,-173.35107273216187,-38.99196100657579,123.53475120050275,0.02460898790810588
1759298013.7378223,-0.041924789517487085,0.049121567292925536,0.44979884750046706,0.0034084625327122364,-0.022766203037110244,-0.008699693574918066,-173.35107273216187,-38.99196100657579,123.53475120050275,0.02460898790810588
1759298013.7780898,-0.0421472801885331,0.04987244478986666,0.44850080149125293,0.0038708106335465786,-0.02319955292693171,-0.0070715782217947165,-173.09433774094407,-38.1166986832378,123.90875893400927,0.024560326738812827
1759298013.8459072,-0.04350015263801017,0.049559126892946864,0.4466951800614066,0.010103612553964178,-0.014275815653886775,0.013204761609512283,-178.66458045838235,-34.817325594180666,129.42371196647616,0.021914552890452285
1759298013.8757637,-0.04350015263801017,0.049559126892946864,0.4466951800614066,0.010103612553964178,-0.014275815653886775,0.013204761609512283,-178.66458045838235,-34.817325594180666,129.42371196647616,0.021914552890452285
1759298013.9078877,-0.042457055132546176,0.05036149229952447,0.4474858179732407,0.004547986059001807,-0.025100752171314328,-0.005808638355722484,-173.01349824742175,-35.872505238751195,125.57883132808384,0.026162419924505954
1759298013.9376209,-0.042457055132546176,0.05036149229952447,0.4474858179732407,0.004547986059001807,-0.025100752171314328,-0.005808638355722484,-173.01349824742175,-35.872505238751195,125.57883132808384,0.026162419924505954
1759298013.974749,-0.04214760417413102,0.050690745881046675,0.44791166227313545,0.010214312785916474,-0.01538046019320502,0.013241163561419245,-179.37283329128647,-37.92289891863071,127.65298810790954,0.022720456727441853
1759298014.0009663,-0.04214760417413102,0.050690745881046675,0.44791166227313545,0.010214312785916474,-0.01538046019320502,0.013241163561419245,-179.37283329128647,-37.92289891863071,127.65298810790954,0.022720456727441853
1759298014.0556865,-0.04364439968705268,0.0512374172318526,0.44454232536861404,0.0041395071986845555,-0.025346409893693078,-0.0027788275483836555,-172.78981882237144,-35.22987807601124,126.34529695252196,0.025832109803318806
1759298014.075474,-0.04364439968705268,0.0512374172318526,0.44454232536861404,0.0041395071986845555,-0.025346409893693078,-0.0027788275483836555,-172.78981882237144,-35.22987807601124,126.34529695252196,0.025832109803318806
1759298014.090333,-0.04364439968705268,0.0512374172318526,0.44454232536861404,0.0041395071986845555,-0.025346409893693078,-0.0027788275483836555,-172.78981882237144,-35.22987807601124,126.34529695252196,0.025832109803318806
1759298014.1161284,-0.043671878457365115,0.050113206148410666,0.44594918004108264,0.009562654786601038,-0.013969245304569972,0.01543346209657881,-178.05042987905574,-39.154117987068524,126.19151246406119,0.022907988415255685
1759298014.1383266,-0.043671878457365115,0.050113206148410666,0.44594918004108264,0.009562654786601038,-0.013969245304569972,0.01543346209657881,-178.05042987905574,-39.154117987068524,126.19151246406119,0.022907988415255685
1759298014.1826856,-0.04208556430227069,0.04937311703961833,0.4491943942871913,0.01139001167611095,-0.014372986543404326,0.012542584994248707,-179.79207425582004,-34.79434748054561,130.28362202200964,0.02221782047134188
1759298014.24521,-0.04195810599145458,0.048766517939007006,0.45092213473846415,0.010737281638892343,-0.014407172905865684,0.009928098976241584,179.76534672391745,-40.014143737958285,128.00429162421977,0.02052858975707913
1759298014.261393,-0.04195810599145458,0.048766517939007006,0.45092213473846415,0.010737281638892343,-0.014407172905865684,0.009928098976241584,179.76534672391745,-40.014143737958285,128.00429162421977,0.02052858975707913
1759298014.3117673,-0.04357613986814664,0.04874854003723532,0.4486648967762151,0.0030342286413804764,-0.021330899078811194,-0.005325825418553254,-172.46745311827596,-39.57491373501699,122.31829096041577,0.022194103166100446
1759298014.340979,-0.04357613986814664,0.04874854003723532,0.4486648967762151,0.0030342286413804764,-0.021330899078811194,-0.005325825418553254,-172.46745311827596,-39.57491373501699,122.31829096041577,0.022194103166100446
1759298014.3713048,-0.043918677191309374,0.048809097941377735,0.4484908418057011,0.004200705242993874,-0.022732633587272427,-0.005182617368204412,-172.983266889754,-36.56685916107117,125.09990764336226,0.023691308050357133
1759298014.3995018,-0.043918677191309374,0.048809097941377735,0.4484908418057011,0.004200705242993874,-0.022732633587272427,-0.005182617368204412,-172.983266889754,-36.56685916107117,125.09990764336226,0.023691308050357133
1759298014.4546497,-0.042606094439873246,0.04966732043522362,0.447786877694527,0.005667766063112811,-0.023291611839059062,-0.004482431205649562,-173.11006599424272,-36.88813212139422,125.56647019049942,0.024386778051250446
1759298014.4803207,-0.042606094439873246,0.04966732043522362,0.447786877694527,0.005667766063112811,-0.023291611839059062,-0.004482431205649562,-173.11006599424272,-36.88813212139422,125.56647019049942,0.024386778051250446
1759298014.5106273,-0.042606094439873246,0.04966732043522362,0.447786877694527,0.005667766063112811,-0.023291611839059062,-0.004482431205649562,-173.11006599424272,-36.88813212139422,125.56647019049942,0.024386778051250446
1759298014.5426126,-0.04322586867833364,0.04877889344151981,0.44725557698502794,0.005454160801660307,-0.022294416589171223,-0.00503170088957261,-172.72695053615857,-36.123353688240925,125.40737369152325,0.023496955014299332
1759298014.5745544,-0.04322586867833364,0.04877889344151981,0.44725557698502794,0.005454160801660307,-0.022294416589171223,-0.00503170088957261,-172.72695053615857,-36.123353688240925,125.40737369152325,0.023496955014299332
1759298014.6034195,-0.042668370127718014,0.04943579628167222,0.44780927722689523,0.011771862598949856,-0.01236316697154205,0.0149289262345077,-178.92956099580266,-38.342776670547174,127.41477492019929,0.022678127901794604
1759298014.6455278,-0.043502821604722006,0.04948293257506045,0.4469139985515638,0.028975254337689382,0.008323730278714914,0.06661411733654182,-179.87493947125202,-40.28058141607385,127.08370004667736,0.07311833202564966
1759298014.6636314,-0.043502821604722006,0.04948293257506045,0.4469139985515638,0.028975254337689382,0.008323730278714914,0.06661411733654182,-179.87493947125202,-40.28058141607385,127.08370004667736,0.07311833202564966
1759298014.7113247,-0.043502821604722006,0.04948293257506045,0.4469139985515638,0.011758533720507239,-0.013480844719019447,0.0137147858884476,-177.82967775275893,-37.149214366851275,128.67634561769887,0.02254088821587521
1759298014.7435129,-0.043502821604722006,0.04948293257506045,0.4469139985515638,0.011758533720507239,-0.013480844719019447,0.0137147858884476,-177.82967775275893,-37.149214366851275,128.67634561769887,0.02254088821587521
1759298014.7751455,-0.043881249983624,0.04889384451767936,0.44728926911361416,0.010692012844393028,-0.014108902952295499,0.010949028943070205,-177.29341624076585,-36.55958417503861,128.09863065513366,0.020814934926108877
