time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1763197301.6141524,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197301.6726978,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197301.7302375,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197301.784368,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197301.8397977,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197301.8959754,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197301.947604,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.0007946,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.0540442,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.1122422,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.1648302,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.2151866,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.2679024,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.3154235,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.365052,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.4160526,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.4667387,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.5180101,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.567122,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.6143296,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.6625943,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.709464,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.7588835,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.8065326,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.8545852,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.8996172,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197302.9489822,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.0015705,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.0472693,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.097269,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.1438546,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.1922867,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.2398975,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.2898858,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.3368502,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.3836684,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.4342797,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.4826033,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.5323553,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.5826707,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.6317456,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.6821053,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.730606,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.777926,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.8294475,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.880102,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.9321468,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197303.9865396,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.0424552,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.0955784,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.1474175,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.2003613,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.251037,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.3017237,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.3560958,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.4064033,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.4574142,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.5104718,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.5579894,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.6057296,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.655427,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.6997032,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.7474911,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.7962353,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.8487673,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.894945,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.9414816,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197304.9904187,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.0370684,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.0864353,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.1359744,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.1880298,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.2342818,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.2847238,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.3327992,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.3809738,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.4311342,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.4787922,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.5274537,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.5766711,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.625778,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.676156,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.7263162,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.7738423,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.8227916,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.8682501,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.918175,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197305.967021,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.0152164,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.0638523,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.110361,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.165772,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.2252288,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.2843845,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.334667,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.3871872,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.4426107,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.497224,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.5509148,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.6051779,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.6562276,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.7060626,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.7571518,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.8103504,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.8617342,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.9204457,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197306.973702,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.0242717,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.068848,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.1173089,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.1657257,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.2133658,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.2627952,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.3114133,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.3588543,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.4044096,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.4546726,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.501168,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.5492015,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.5952,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.6406977,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.6923816,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.7373848,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.7830098,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.8340333,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.884828,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.9332032,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197307.9823508,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.0314674,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.0806768,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.1260843,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.1733115,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.2215397,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.2692409,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.321677,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.3716035,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.427815,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.4740896,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.523959,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.570714,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.6194367,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.6682727,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.7180495,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.7656689,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.8128352,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.8604887,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.9115932,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197308.9656866,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.0155985,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.0661833,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.1216884,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.173271,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.230113,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.2833824,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.3390074,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.3909535,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.465559,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.5174794,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.56498,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.615085,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.662864,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.7146792,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.7690337,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.8254645,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.877326,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.9272225,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197309.9777453,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.027171,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.078991,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.1282778,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.1784246,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.2299998,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.2824838,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.332683,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.38443,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.434363,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.4868588,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.5371175,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.5867507,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.6361234,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.6895232,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.7407012,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.7927952,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.8378053,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.891763,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.9414139,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197310.993232,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.0435224,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.0965877,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.146342,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.1992097,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.251457,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.3025372,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.3575485,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.406457,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.4589925,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.5108411,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.560932,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.6078694,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.6641436,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.7235808,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.7797945,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.8348093,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.8919785,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.9455004,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197311.995625,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.0531118,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.1002743,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.1471474,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.1960166,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.2444818,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.2964666,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.3481915,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.397747,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.4362538,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.4784124,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.5170894,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.5557323,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.5938025,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.6301663,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.6686227,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.7059963,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.7456956,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.784342,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.8205485,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.8591547,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.8961506,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.9360454,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197312.9746268,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.0129933,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.053212,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.0948884,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.1350164,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.1734986,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.2164934,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.254227,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.2922752,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.332822,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.3724287,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.4080184,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.4493818,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.489537,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.5267005,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.5630064,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.5997617,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.6369514,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.6767511,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.712888,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.751395,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.791554,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.8290257,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.8666263,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1763197313.9041789,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
