time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1763828270.2419796,0.007337535014833776,-0.027798773684960337,0.37553587826810897,0.006622378609621841,0.013969643494904167,-0.015962597819746273,0.003992084867285568,0.005719134010598176,-0.00021353514102007143,116.93982683974166,-43.46887703922071,169.26643455846758,40.31519610181337,9.866586580866,False,True,True,False
1763828270.2884765,0.007940809233128277,-0.028183063906331275,0.37583290588282353,0.0068586281692838485,0.013346853144646774,-0.01506044855503753,0.003862139724339431,0.004788391069709408,0.0017965399400811655,117.03049145551994,-43.25727796092197,169.00164773081582,40.445893884853604,9.873911277403186,False,True,True,False
1763828270.3336277,0.007676567572683757,-0.028630371962939983,0.376074600292779,0.007046987966589237,0.012893523638750876,-0.014218294323198306,0.0031884190289276602,0.004926895784359758,0.001827621229046672,117.13855346489295,-43.12899890343998,168.90342838284778,40.501504240082994,9.8769655327637,False,True,True,False
1763828270.3796918,0.008447253957724492,-0.02825298281431726,0.3753150231931263,0.007071119176572067,0.013426378938488864,-0.015103579752422925,0.0027378319277664605,0.008026147878340384,-0.0015838153529444399,116.99750747704974,-43.0005621941841,168.93397310487117,40.66607533953436,9.885786089509589,False,True,True,False
1763828270.4244587,0.008447253957724492,-0.02825298281431726,0.3753150231931263,0.007085597902561764,0.013746092118331657,-0.015634751009957697,0.0027313700123947383,0.00803139896688268,-0.0011078785765066268,116.91306593220774,-42.923473842956014,168.9520620832697,40.76481483126122,9.890921685574082,False,True,True,False
1763828270.4724946,0.007478922343521294,-0.0295934051548707,0.374159865886509,0.006786763139207055,0.012845909653631521,-0.014996756098878735,0.00210677878566818,0.006581281925833793,-0.00023875450117538666,116.1733848002673,-42.93230221705814,169.1388561560032,41.07800252185655,9.906433382764009,False,True,True,False
1763828270.519459,0.007478922343521294,-0.0295934051548707,0.374159865886509,0.006607462281194229,0.01230580017481144,-0.014613959152231359,0.002074741293964767,0.005680367998153885,-0.0001727947411476194,115.72950276809438,-42.93675147341783,169.25101595393903,41.26330805052632,9.915053888509195,False,True,True,False
1763828270.569889,0.008467354736794035,-0.028662767505467753,0.3747907416556025,0.006982233490340478,0.01195680124779197,-0.01367229477806042,0.003395456102863778,0.0046290822090643835,0.0018519874926688495,116.3428592676176,-42.835727945274456,169.02604351955742,41.0833086638242,9.906685993250369,True,True,True,True
1763828270.6164415,0.007798534474655831,-0.028459062707013243,0.3747901180479245,0.006831888839982158,0.012930602981719764,-0.01519751373372755,0.00379546234680808,0.0064146261101668545,-0.0023680327510174903,115.71535490781524,-43.11738968645191,169.4313277422396,41.121707372566505,9.908503918342934,False,True,True,False
1763828270.6625187,0.008524219010808524,-0.027721281220297128,0.3759466928842147,0.007276922162257456,0.012267004662340358,-0.013844141545698758,0.003916454521450306,0.0058664130227657485,0.0032552452790544084,116.05423578574533,-42.74293982833781,169.28803290412282,41.28270224137691,9.91593214102361,False,True,True,False
1763828270.7120514,0.00812373268871075,-0.028634897832074818,0.37667902492544286,0.007486302001446718,0.012172728406918687,-0.013795233270241635,0.0030669107102123064,0.006169901998276661,0.001222055918067122,116.36467637446019,-42.59886825689777,169.08465706102984,41.26513945155537,9.91513701653682,False,True,True,False
1763828270.7556818,0.00812373268871075,-0.028634897832074818,0.37667902492544286,0.007611929904960277,0.012116162653665686,-0.01376588830496736,0.0035893335842143506,0.005891151477212864,0.0008584104933868075,116.55026317000238,-42.51203749243681,168.96336618711706,41.254052636164204,9.914633161700134,True,True,True,True
1763828270.8038583,0.008143979216501146,-0.028899606699491036,0.3764279598625668,0.007506539303069589,0.013144711873134022,-0.015117710298294767,0.00345550827497231,0.007492721426510612,-0.002066166815847037,116.31857075546426,-42.66881953229768,169.14577778206626,41.228686364630335,9.913474773036468,False,True,True,False
1763828270.8499982,0.008143979216501146,-0.028899606699491036,0.3764279598625668,0.007443304941935177,0.013761841404815022,-0.01592880349429121,0.003558425973634415,0.007504737301586573,-0.0014456236286248259,116.1789482355764,-42.762627370119745,169.25586006322922,41.213126682301464,9.912760370845122,False,True,True,False
1763828270.8977833,0.008379261021808321,-0.028759747268205134,0.37431204210741664,0.0072656422847624125,0.013745037743980799,-0.015909393728803966,0.0028567175226682767,0.006494635700847046,-0.0014275511570001065,116.12366446394928,-42.74822131239503,169.2976457541159,41.24858875316761,9.91438430214667,False,True,True,False
1763828270.9453237,0.008379261021808321,-0.028759747268205134,0.37431204210741664,0.007159044690458754,0.013734955547480264,-0.01589774786951162,0.0027354070302835383,0.006372011280766282,-0.0009986590831578268,116.09050724010885,-42.73956347191995,169.3227034156305,41.26986247739862,9.91535120957564,False,True,True,False
1763828271.003561,0.008327700963600172,-0.02888804235638781,0.37440352824321577,0.007248881387817726,0.012831754840904723,-0.01426709655131974,0.004503746350362579,0.004389726250727477,0.0022025767176498956,116.0682450747435,-42.657638116652215,169.27146057195853,41.345867734019095,9.91876104053673,False,True,True,False
1763828271.0506253,0.00853885288483202,-0.029140069524120474,0.3756742309504763,0.0074025379055131625,0.012592389236139777,-0.013706025461402356,0.003597886917001171,0.005225396788361425,0.0015379021993083275,116.44854639086675,-42.611394386836544,168.92657616384224,41.21852757680787,9.913008677118738,False,True,True,False
1763828271.0956502,0.00853885288483202,-0.029140069524120474,0.3756742309504763,0.007494731816130425,0.012448769873280807,-0.013369382807451926,0.003637970902183032,0.005045440926078615,0.0010779422425314933,116.67640704278035,-42.582840526458995,168.7199718515687,41.141837338223695,9.909449827180726,True,True,True,True
1763828271.1403675,0.009034142132835408,-0.029546886801856496,0.3767661273624789,0.007505164158509196,0.013751257701748332,-0.014383965991786308,0.003183292598530457,0.007127796060883096,-0.0008110334501330585,116.62985132882642,-42.490803156085235,168.7809925883131,41.23618392487458,9.913817969500734,True,True,True,True
1763828271.186425,0.009034142132835408,-0.029546886801856496,0.3767661273624789,0.00751142356393646,0.014532750398828847,-0.014992715902386936,0.0034116524910341763,0.007507451385531161,-0.0005690359494630037,116.60201449055114,-42.43556320688153,168.8175133539917,41.29277964464109,9.91638669508489,True,True,True,True
1763828271.2340415,0.008342517683770242,-0.029542400993840992,0.3765184311204393,0.007100731540612397,0.015877452474583033,-0.016677644374788136,0.0035342474858926602,0.008063727911565094,-0.0029353456371782327,116.28465760311765,-42.626797185416194,169.02447109008534,41.27733600351945,9.915689589398104,False,True,True,False
1763828271.2796843,0.008342517683770242,-0.029542400993840992,0.3765184311204393,0.006854316326617958,0.016684273720035545,-0.01768860145822886,0.002887177843113771,0.0072747249429733485,-0.0020580540254515056,116.09332341749484,-42.741130686518765,169.14964295426105,41.267381316908,9.915238720543304,False,True,True,False
1763828271.3304334,0.00858383898703444,-0.02984145379965997,0.37525244852779466,0.007012623480663085,0.015059198711893576,-0.015863489147908832,0.0034689025406668735,0.00444844202835637,0.002005180747163493,116.48800899085722,-42.64056459112855,168.7191023973874,41.177826150242,9.911128751301751,False,True,False,False
1763828271.3786,0.008815919027997842,-0.029396459467694126,0.37562132295095113,0.006975809439585542,0.015080269429610983,-0.01620953731240437,0.003611160953604472,0.006271236795781399,-0.0008012730740470375,116.23982388097694,-42.803875090698725,168.92254019868994,41.15350936889709,9.909996055982617,False,True,False,False
1763828271.449595,0.008122185454631954,-0.029765529992578758,0.37669976777070624,0.007026768409630291,0.015086642637364794,-0.016087132556105672,0.0040690707240008395,0.004745670048139999,0.000538872740760199,116.03578696981205,-42.742227541783485,169.17381576542886,41.291197415311245,9.91631540782633,False,True,False,False
1763828271.5013864,0.008122185454631954,-0.029765529992578758,0.37669976777070624,0.00705734379165714,0.015090466562017079,-0.016013689702326455,0.0037984762608696473,0.004997118674063855,0.0003771942705259046,115.91363954937658,-42.70492411741807,169.32431714892098,41.37383746346674,9.91999827685995,False,True,True,False
1763828271.5476742,0.008122185454631954,-0.029765529992578758,0.37669976777070624,0.007075689020873251,0.015092760916808452,-0.015969623990058922,0.003751351569433771,0.005091873064243302,0.00026405097656867493,115.84045046847334,-42.682429007494406,169.41452250848153,41.42343121431705,9.922168799697063,False,True,True,False
1763828271.5934956,0.007816850859577468,-0.02976703813161275,0.37431790258160835,0.006805952192514082,0.01477296273961372,-0.01574103773804946,0.004146117624217316,0.005874951232031661,-0.000889998950654558,115.9888910929423,-43.00712109187778,169.38161072877543,41.095974830385586,9.90728761985629,False,True,True,False
1763828271.6408777,0.008763546267022252,-0.02951491676609646,0.37657571816326657,0.006840604236238941,0.015112391903633003,-0.016462773052104637,0.004115480578337338,0.005719820232301803,-0.0006543061629060154,115.8945706614228,-42.95862843771881,169.35822311874716,41.17552692174681,9.911021957042681,False,True,True,False
1763828271.687904,0.008763546267022252,-0.02951491676609646,0.37657571816326657,0.006861395462473856,0.015316049402044573,-0.01689581424053774,0.0039284364499470766,0.004025775256397718,-0.00045573361558165493,115.83800103538456,-42.92954636388261,169.34414705982235,41.2232318307295,9.913224668228896,False,True,False,False
1763828271.733483,0.008450418096649294,-0.029993949105650564,0.37613093095481737,0.006867335200193134,0.015102591691162997,-0.01645860899920267,0.003889320846519176,0.003759082867126312,0.000416193932117892,115.50987369310151,-42.67494122382037,169.46562236752,41.57012336238486,9.928414856638977,False,True,False,False
1763828271.7775395,0.00861063263756565,-0.02912598471671797,0.3747106811331124,0.007090411728352645,0.01276868618043805,-0.012793958764558334,0.004418214846089456,0.0021877688411327534,0.00577356509578314,116.51646835204599,-42.06778787892547,168.53757962145397,41.62570645919658,9.930713551343658,False,True,False,False
1763828271.8235755,0.00861063263756565,-0.02912598471671797,0.3747106811331124,0.007224257645248351,0.011368342874003082,-0.010595168623771732,0.004622291137917938,0.002076543385234886,0.0040579173010243386,117.10947185793093,-41.697776864184675,167.99188845118385,41.65422296977306,9.931878371174454,False,True,False,False
1763828271.871337,0.00853276692441651,-0.02929077250004201,0.3757849235816139,0.007261988724708015,0.012619715662956828,-0.012328821853860788,0.005187632486264075,0.0055451679782909935,-0.0018505880955173581,117.44025286403236,-42.299873705545814,168.2420619790573,41.027249449592915,9.904000001454481,True,True,False,False
1763828271.9189498,0.008488499302354163,-0.02968689847144903,0.3772738174219057,0.007010313854969263,0.013998871909219944,-0.014643866311983467,0.004262024900745199,0.005197839173457508,-0.002820744939041886,116.65918752974595,-42.71507971095776,168.86926672472703,41.04314723158092,9.904765572379327,True,True,True,True
1763828271.9776566,0.00849211862556953,-0.028140404260733828,0.3766606470122248,0.006872818544975019,0.014470969424641333,-0.016009458202996388,0.00429414676888064,0.0054062591679459315,-0.0018695869592249559,116.55070055257079,-42.919719338460396,169.0845279851279,40.925618195640766,9.89903380171654,False,True,True,False
1763828272.027985,0.00849211862556953,-0.028140404260733828,0.3766606470122248,0.006790321358978474,0.014754227933894165,-0.01682881333760414,0.003834415191394887,0.004252678124968962,-0.001310267585998004,116.48493010885976,-43.04235920888559,169.21428350639587,40.85507047308786,9.895513235923058,False,True,True,False
1763828272.0732312,0.008829999242828339,-0.026942383433165726,0.3752293037464107,0.007050136746296057,0.013639032580927506,-0.015166919933526011,0.005147762726879362,0.00257244542576196,0.0023308211927245415,116.6527577366224,-42.70268094756321,168.89271227722017,41.05592410190738,9.905378642405681,False,True,False,False
1763828272.1216083,0.008829999242828339,-0.026942383433165726,0.3752293037464107,0.007206025978686607,0.012969915369147511,-0.014169783891079132,0.004057061931055553,0.003199640793737385,0.0016293080579912744,116.75177413555635,-42.49854392617351,168.70125721572643,41.17630151482015,9.911057942369546,False,True,False,False
1763828272.1680412,0.008508330184253898,-0.026420282664144968,0.37572453993079713,0.007293125113459699,0.012371328943412975,-0.013188648044174047,0.004989336033544761,0.0019711934001545584,0.002217771324204143,116.65818266597967,-42.37436697882338,168.85898544216565,41.31714154231972,9.91748050050053,False,True,False,False
1763828272.2145326,0.008368329066798609,-0.027660838248241528,0.37636820364244283,0.006994732963810729,0.01348717604299441,-0.014884204314015784,0.0034867685758669734,0.006795960249599137,-0.0023664841845436047,116.3376542706366,-42.82126847136366,169.30183145053996,41.097244136956306,9.907347803521589,True,True,True,True
1763828272.2616546,0.008481492496145764,-0.027812422120493605,0.37605129878756277,0.006983883305778309,0.013902651438958812,-0.015202811311396756,0.003743303531258419,0.0052522586624407785,-0.0007532760946060701,115.96137214427418,-42.78568624171149,169.5482367262956,41.287772281745646,9.916160985000671,False,True,True,False
1763828272.3113182,0.00833693305401275,-0.027240925479341108,0.374873838701306,0.006733351637997373,0.01475860467875481,-0.016526337864450534,0.0041022183983341395,0.007548886544662792,-0.003114108173875141,115.3521051068389,-42.92930513049246,170.1419842675857,41.428091451103285,9.922371231599364,False,True,True,False
