time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1764103327.5033507,0.004622802728939283,0.027987105985675585,0.37598005442979887,0.0024652400231722172,-0.0023410272066641236,0.006005163447850348,0.0036642318466489016,0.005347138684721753,0.0010815614841049315,56.305671540922894,-13.16981045566076,-75.54793495882936,54.108287118092676,9.498816610978816,True,True,True,True
1764103327.5509408,0.004622802728939283,0.027987105985675585,0.37598005442979887,0.002369080208428966,-0.0018001428405403962,0.005747998569363288,0.005363756766248693,0.008262691517271686,0.0008117587323626108,56.46556694182654,-12.74818964736445,-75.5596649905046,54.390701633518745,9.467538093866184,True,True,True,True
1764103327.5992568,0.004624319873712344,0.02749135527272585,0.37281824215894416,0.002136887178377999,-0.0018879290272409283,0.005436392908579311,0.0028276779410562848,0.0049785087584945376,-0.0017852596525991249,56.37949658419853,-12.690169360759315,-75.67371899440899,54.329277328258314,9.47441947790198,True,True,True,True
1764103327.6468148,0.004624319873712344,0.02749135527272585,0.37281824215894416,0.001997571360347419,-0.0019406007392612475,0.005249429512108924,0.0034771382145507143,0.0061993147828871,-0.0012545158854067595,56.32780693835113,-12.65543741889107,-75.74218186947509,54.29225462484911,9.478546106739316,True,True,True,True
1764103327.6921375,0.005370677117921826,0.027236200995138297,0.37956261981397144,0.00221869679557513,-0.0001865873378935996,0.0031133621415238366,0.004280144275413212,0.006225072910795992,-0.000878799684585263,56.50059661432252,-12.325379683444183,-75.69147408061474,54.554873563677035,9.448932323501968,True,True,True,True
1764103327.7382047,0.005370677117921826,0.027236200995138297,0.37956261981397144,0.002351372056711757,0.0008658207029269892,0.0018317217191727842,0.0046388362103636106,0.0067015501263570365,-0.0006161390253171528,56.604310899397994,-12.127415818735955,-75.66059100132408,54.711832247640245,9.430853871938874,True,True,True,True
1764103327.7850237,0.005094484611595562,0.02785034189767844,0.3749074174260493,0.0030117164301704637,-0.00018264500796792108,0.003338323265145026,0.0009063673126875303,-0.0016843298227751657,0.0013017766108510131,56.79107917281757,-12.212077003754072,-75.81121092874969,54.85980341282263,9.413551344572754,True,True,True,True
1764103327.829208,0.005094484611595562,0.02785034189767844,0.3749074174260493,0.003407923054245688,-0.0008117244345048673,0.00424228419272837,0.005118102159720981,0.005281529019584896,0.000907209123470476,56.903278187684016,-12.262643185670882,-75.90174151433858,54.94849201207043,9.403060428477797,True,True,True,True
1764103327.8791256,0.003951592494009136,0.028621490158737654,0.3744555224070094,0.0032087306058614902,-0.0015638682000834489,0.004710365073335608,0.00292699871836379,0.0001523447144227974,0.0006363689382291593,56.3958812028313,-12.728493050795976,-75.94798310532362,54.33240904931023,9.474069683690747,True,True,True,True
1764103327.922176,0.004312250656919432,0.028867010636165327,0.3729265513655778,0.003105442752614332,-0.0026695039855712606,0.006423857036581004,0.003969011186232101,0.0039283628188992725,0.0022596227138132474,56.683334855706136,-12.790649575096213,-75.86377833539112,54.57860776381105,9.446216814820009,True,True,True,True
1764103327.9677114,0.004312250656919432,0.028867010636165327,0.3729265513655778,0.003043470040666037,-0.0033328854568639476,0.007451952214528241,0.004722190222007389,0.005360786595091316,0.0015904573671400857,56.855796970749985,-12.8281411746224,-75.81339910883399,54.7258851740182,9.429221444344915,True,True,True,True
1764103328.0163949,0.005340254824819379,0.02865342298638325,0.3726407024735604,0.0026571092342534686,-0.003053496498009658,0.006375982358304317,0.0030603751398511634,0.005449207676250595,-0.002181998093925497,56.71021310834057,-12.936986074905453,-75.65800066895216,54.55645728037865,9.44875132713514,True,True,True,True
1764103328.0836806,0.004935245389074458,0.028695472551276798,0.37574166311434565,0.002696695208268457,-0.002578814608887058,0.006159087319665281,0.0011885069233399203,-4.500483147185097e-05,0.0009647950080114986,56.33788520908298,-12.77489919829413,-75.67048943942132,54.26410739894581,9.481672863684032,True,True,True,True
1764103328.1449962,0.004935245389074458,0.028695472551276798,0.37574166311434565,0.00272044679267745,-0.002294005475413498,0.00602895029648186,0.0029928037782673833,0.0034516378717506235,0.0006756399690585058,56.114583468354745,-12.677685439165145,-75.67849705995111,54.08764091473029,9.501067086054082,True,True,True,True
1764103328.203882,0.004935245389074458,0.028695472551276798,0.37574166311434565,0.0027346977433228463,-0.002123119995329362,0.005950868082571807,0.004300095342649809,0.004559242761701748,0.0004715964636992087,55.980636164361826,-12.619371879316686,-75.68348652430677,53.98138694682021,9.512570894863286,True,True,True,True
1764103328.2489207,0.004996027694448974,0.02914447122769812,0.3743943904156745,0.0027789772040289263,-0.002498787935468549,0.006209500387881378,0.0035379817645120925,0.004910073866694203,0.0003314314497576687,55.89821374342871,-12.851038892069624,-75.70648043092879,53.83313348497674,9.528403163397538,True,True,True,True
1764103328.2964349,0.005459921468065725,0.028171648773041322,0.37575952888899733,0.0025551405506354374,-0.0016223584395404676,0.005269641536626771,0.002967532949520418,0.0058723428849334625,-0.0014086053002320686,55.8646595664418,-12.797111606891276,-75.60051648207025,53.81883092679399,9.529917070940472,True,True,True,True
1764103328.3424664,0.005473491299705362,0.027863382043056825,0.37604379484507644,0.0026014787890923444,-0.0014618450716341485,0.005485813170173104,0.0007169147924124767,0.0008684646497396642,0.00037762691116477454,55.97494503913441,-13.037443658245076,-75.61151049978018,53.84549692735473,9.527092594951107,True,True,True,True
1764103328.3902006,0.005473491299705362,0.027863382043056825,0.37604379484507644,0.0026292817321664887,-0.001365537050890357,0.005615516150300903,0.0031872507601452427,0.004856317118349385,0.0002451965533204481,56.04119094833636,-13.181633325109798,-75.61834013460594,53.86067974734905,9.525480735064995,True,True,True,True
1764103328.437046,0.005984788960653329,0.02764767132328992,0.3757793624736399,0.0029654363256162424,-0.0014921028805898518,0.006003262285067755,0.004992372742837802,0.005989008232360149,0.0004623028979123256,56.31173849276288,-13.346011239804895,-75.81614006208298,54.05655684688966,9.504446000014692,True,True,True,True
1764103328.4833963,0.005487226510419146,0.027554569520195554,0.3763261231763726,0.0025839634011530113,-0.0006325689827408976,0.003957840991639959,0.00014811846106623254,0.001573553796673205,-0.0033359073060463817,55.80175845588173,-13.09904653693587,-75.57701711267578,53.66597008368103,9.545948762395996,True,True,True,True
1764103328.5430303,0.006039094207848105,0.027308214289686616,0.3765401961215729,0.0029042604154927857,-0.0005589998630550261,0.004296675838767702,0.0032921016905310195,0.004132961836032956,0.0003429743404393948,56.0602291545071,-13.30765165714217,-75.70889138539977,53.83762383438784,9.527927375753432,True,True,True,True
1764103328.5914571,0.006039094207848105,0.027308214289686616,0.3765401961215729,0.00309643862409665,-0.0005148583912435033,0.0044999767470443475,0.0035908356553153806,0.003121643431586718,0.00024643654659656233,56.21565631648068,-13.432536388538859,-75.78853500902768,53.93989831242564,9.517027233994522,True,True,True,True
1764103328.6386669,0.005998775369620932,0.027338967723011247,0.37606341993996634,0.0030843350239546565,-0.0006071891970817231,0.004844849776168568,0.004446596136567054,0.005842242161398059,0.0003293686883104052,56.12002307902576,-13.39227462742508,-75.70089566322676,53.865156345842365,9.525004973371582,True,True,True,True
1764103328.6848989,0.005827683710653127,0.027490361851777487,0.37629116893806985,0.0029293849418761003,-0.00046149584995229434,0.003885799622442748,0.0023612047946557253,0.001615044266180088,-0.0016187333933777581,55.88720045993108,-13.294565275813929,-75.93662406854158,53.68245713936787,9.544232706164447,True,True,True,True
1764103328.7320096,0.005827683710653127,0.027490361851777487,0.37629116893806985,0.0028364148926289666,-0.00037407984167463714,0.003310369530207256,0.0038690618392583577,0.0033633312543596416,-0.001146836424708142,55.747353138884286,-13.236387129247056,-76.07821187989147,53.57212494905451,9.555656405464626,True,True,True,True
1764103328.7780554,0.005797660569564381,0.027818586417631828,0.37675123906440516,0.002776642950267737,-0.00031281166768410437,0.0027389392450045515,0.0015283365212704699,-0.00011745447255417929,-0.0007858328795287695,55.74438395986554,-13.358544919016348,-75.94767490698153,53.53029713252886,9.559950178516981,True,True,True,True
1764103328.827039,0.005797660569564381,0.027818586417631828,0.37675123906440516,0.002740779784850999,-0.00027605076328978475,0.002396081073882929,0.0038605785124456735,0.0036989261064688805,-0.0005622609175327531,55.74246438221044,-13.431836436539623,-75.86931767631083,53.504926357977354,9.56254464903174,True,True,True,True
1764103328.8737314,0.005271593519617715,0.02834383433840449,0.3767343138085011,0.0025189605330647744,-0.0002500378654656531,0.002785761951906983,-0.0006519755267342517,0.001646532609821283,0.0008905028140621107,56.09789355221998,-13.165488227287536,-75.87892310629067,53.91815134675318,9.519355126258635,True,True,True,True
1764103328.9213555,0.00652094382915977,0.02787558705072808,0.38143585180436246,0.0028123189417458365,0.0012716038999143137,0.0015442942524384975,-0.0012551733037147162,0.007849877035701752,0.00041626632251801077,56.85515191501822,-13.022028725660967,-76.35728845803939,54.66246060238649,9.436571027359054,True,True,True,True
1764103328.971265,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,-0.007789994282139608,0.01373641884340221,0.0017986451629319333,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.0149024,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,-0.008986563634919597,0.011823263765609299,0.0012550236754507171,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.0644982,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,-0.012135025639999955,0.03477474745761719,0.0007687478821203353,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.1055963,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,-0.01501208740367553,0.0406602209180206,0.003057881524875572,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.1526465,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,-0.01494783633416672,0.05004977716886716,0.0021269646708170775,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.198938,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,-0.05933219754982724,0.12140480334787963,-0.004635127599186439,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.2798383,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.3347032,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.395911,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.445344,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.492203,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.538349,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.5856814,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.6342778,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.6772559,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.7136378,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.7432833,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.7939556,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.8612752,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.898638,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.9287314,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.9621766,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103329.9915154,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103330.0241532,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103330.063192,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103330.0996168,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103330.130339,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103330.1598685,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103330.192451,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103330.2255754,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103330.2560492,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103330.2889135,0.00652094382915977,0.02787558705072808,0.38143585180436246,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,False,False,False
